game_id,timestamp,green_engine,green_level,yellow_engine,yellow_level,ruleset_bits,first_player,winner,duration_s,status
g_1779656975244_288766,2026-05-24T23:11:18+02:00,negamax,9,negamontecarlo,8,3,yellow,green,103,ok
g_1779656975244_288763,2026-05-24T23:12:20+02:00,negamax,9,negamontecarlo,8,3,green,green,165,ok
g_1779656975244_288772,2026-05-24T23:12:26+02:00,negamax,9,negamontecarlo,8,3,green,green,171,ok
g_1779656975245_288771,2026-05-24T23:12:27+02:00,negamax,9,negamontecarlo,8,3,green,green,171,ok
g_1779656975242_288751,2026-05-24T23:13:08+02:00,negamax,9,negamontecarlo,8,3,green,green,213,ok
g_1779656975244_288754,2026-05-24T23:13:23+02:00,negamax,9,negamontecarlo,8,3,green,green,228,ok
g_1779657188877_291021,2026-05-24T23:14:39+02:00,negamax,9,negamontecarlo,8,3,yellow,green,91,ok
g_1779656975243_288761,2026-05-24T23:14:40+02:00,negamax,9,negamontecarlo,8,3,green,green,305,ok
g_1779657188877_291015,2026-05-24T23:14:48+02:00,negamax,9,negamontecarlo,8,3,yellow,green,100,ok
g_1779657188877_291023,2026-05-24T23:15:47+02:00,negamax,9,negamontecarlo,8,3,green,green,159,ok
g_1779656975245_288757,2026-05-24T23:15:56+02:00,negamax,9,negamontecarlo,8,3,green,green,381,ok
g_1779657203610_291334,2026-05-24T23:17:01+02:00,negamax,9,negamontecarlo,8,3,green,green,218,ok
g_1779657356511_292783,2026-05-24T23:17:42+02:00,negamax,9,negamontecarlo,8,3,yellow,green,106,ok
g_1779657356511_292785,2026-05-24T23:18:00+02:00,negamax,9,negamontecarlo,8,3,green,green,124,ok
g_1779657356511_292778,2026-05-24T23:18:37+02:00,negamax,9,negamontecarlo,8,3,green,green,161,ok
g_1779657356511_292780,2026-05-24T23:19:07+02:00,negamax,9,negamontecarlo,8,3,green,green,191,ok
g_1779657188878_291014,2026-05-24T23:20:07+02:00,negamax,9,negamontecarlo,8,3,yellow,green,419,ok
g_1779657607902_295345,2026-05-24T23:22:37+02:00,negamax,9,negamontecarlo,8,3,green,green,150,ok
g_1779657356511_292782,2026-05-24T23:22:51+02:00,negamax,9,negamontecarlo,8,3,green,green,415,ok
g_1779657607901_295351,2026-05-24T23:23:42+02:00,negamontecarlo,8,negamax,9,3,yellow,yellow,215,ok
g_1779657188878_291018,2026-05-24T23:24:12+02:00,negamax,9,negamontecarlo,8,3,yellow,green,664,ok
g_1779657607903_295346,2026-05-24T23:26:13+02:00,negamontecarlo,8,negamax,9,3,yellow,yellow,366,ok
g_1779657607901_295349,2026-05-24T23:27:13+02:00,negamontecarlo,8,negamax,9,3,green,green,426,ok
g_1779657607901_295348,2026-05-24T23:29:00+02:00,negamontecarlo,8,negamax,9,3,yellow,green,533,ok
g_1779657973419_298010,2026-05-24T23:29:39+02:00,negamontecarlo,8,negamax,9,3,green,yellow,206,ok
g_1779657852669_297049,2026-05-24T23:30:14+02:00,negamontecarlo,8,negamax,9,3,yellow,yellow,362,ok
g_1779657852669_297050,2026-05-24T23:30:16+02:00,negamontecarlo,8,negamax,9,3,yellow,yellow,364,ok
g_1779657852668_297054,2026-05-24T23:31:37+02:00,negamontecarlo,8,negamax,9,3,yellow,yellow,445,ok
g_1779657852669_297053,2026-05-24T23:32:15+02:00,negamontecarlo,8,negamax,9,3,green,green,483,ok
g_1779657607901_295347,2026-05-24T23:33:51+02:00,negamontecarlo,8,negamax,9,3,green,green,824,ok
g_1779658431914_300531,2026-05-24T23:35:26+02:00,negamontecarlo,8,negamax,9,3,green,yellow,95,ok
g_1779658431913_300533,2026-05-24T23:35:28+02:00,negamontecarlo,8,negamax,9,3,green,yellow,97,ok
g_1779658431913_300539,2026-05-24T23:36:23+02:00,negamontecarlo,8,negamax,9,3,yellow,yellow,152,ok
g_1779658431913_300536,2026-05-24T23:36:27+02:00,negamontecarlo,8,negamax,9,3,yellow,yellow,156,ok
g_1779658431914_300525,2026-05-24T23:40:19+02:00,negamontecarlo,8,negamax,9,3,yellow,green,388,ok
g_1779658819577_303270,2026-05-24T23:41:38+02:00,negamontecarlo,8,negamax,9,3,green,yellow,79,ok
g_1779658431913_300542,2026-05-24T23:42:08+02:00,negamontecarlo,8,negamax,9,3,green,yellow,497,ok
g_1779658431913_300528,2026-05-24T23:42:53+02:00,negamontecarlo,8,negamax,9,3,green,green,542,ok
g_1779658819577_303271,2026-05-24T23:47:19+02:00,negamontecarlo,8,negamax,9,3,green,green,420,ok
g_1779658431913_300544,2026-05-25T00:12:38+02:00,negamontecarlo,8,negamax,9,3,yellow,green,2327,ok
